CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,3/30/1999,00:00,,,8.160,0.000,8.160,"2,024.720","2,024.720","2,016.560",8.160,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,4/26/1999,00:00,,,8.190,0.000,8.190,"2,024.720","2,024.720","2,016.530",8.190,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,5/25/1999,00:00,,,8.170,0.000,8.170,"2,024.720","2,024.720","2,016.550",8.170,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,6/28/1999,00:00,,,8.200,0.000,8.200,"2,024.720","2,024.720","2,016.520",8.200,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,7/27/1999,00:00,,,8.210,0.000,8.210,"2,024.720","2,024.720","2,016.510",8.210,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,8/30/1999,00:00,,,8.240,0.000,8.240,"2,024.720","2,024.720","2,016.480",8.240,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,9/27/1999,00:00,,,8.250,0.000,8.250,"2,024.720","2,024.720","2,016.470",8.250,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,10/25/1999,00:00,,,7.350,0.000,7.350,"2,024.720","2,024.720","2,017.370",7.350,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,11/30/1999,00:00,,,7.270,0.000,7.270,"2,024.720","2,024.720","2,017.450",7.270,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,12/20/1999,00:00,,,7.400,0.000,7.400,"2,024.720","2,024.720","2,017.320",7.400,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,1/26/2000,00:00,,,8.180,0.000,8.180,"2,024.720","2,024.720","2,016.540",8.180,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,8/15/2005,00:00,,,8.560,0.000,8.560,"2,024.720","2,024.720","2,016.160",8.560,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,12/12/2005,00:00,,,8.150,0.000,8.150,"2,024.720","2,024.720","2,016.570",8.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,11/9/2005,00:00,,,8.250,0.000,8.250,"2,024.720","2,024.720","2,016.470",8.250,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,9/16/2005,00:00,,,8.540,0.000,8.540,"2,024.720","2,024.720","2,016.180",8.540,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,7/7/2005,00:00,,,8.670,0.000,8.670,"2,024.720","2,024.720","2,016.050",8.670,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,6/7/2005,00:00,,,8.720,0.000,8.720,"2,024.720","2,024.720","2,016.000",8.720,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,5/16/2005,00:00,,,8.690,0.000,8.690,"2,024.720","2,024.720","2,016.030",8.690,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,4/15/2005,00:00,,,8.890,0.000,8.890,"2,024.720","2,024.720","2,015.830",8.890,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,3/2/2005,00:00,,,8.830,0.000,8.830,"2,024.720","2,024.720","2,015.890",8.830,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,2/7/2005,00:00,,,9.090,0.000,9.090,"2,024.720","2,024.720","2,015.630",9.090,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,1/6/2005,00:00,,,9.870,0.000,9.870,"2,024.720","2,024.720","2,014.850",9.870,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W001,,10/6/2005,00:00,,,8.350,0.000,8.350,"2,024.720","2,024.720","2,016.370",8.350,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,1/21/1999,00:00,,,10.260,0.000,10.260,"2,024.720","2,024.720","2,014.460",10.260,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,2/22/1999,00:00,,,10.470,0.000,10.470,"2,024.720","2,024.720","2,014.250",10.470,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,3/30/1999,00:00,,,10.350,0.000,10.350,"2,024.720","2,024.720","2,014.370",10.350,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,4/26/1999,00:00,,,10.380,0.000,10.380,"2,024.720","2,024.720","2,014.340",10.380,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,5/25/1999,00:00,,,10.700,0.000,10.700,"2,024.720","2,024.720","2,014.020",10.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,6/28/1999,00:00,,,11.150,0.000,11.150,"2,024.720","2,024.720","2,013.570",11.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,7/27/1999,00:00,,,11.400,0.000,11.400,"2,024.720","2,024.720","2,013.320",11.400,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,8/30/1999,00:00,,,11.810,0.000,11.810,"2,024.720","2,024.720","2,012.910",11.810,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,9/27/1999,00:00,,,11.840,0.000,11.840,"2,024.720","2,024.720","2,012.880",11.840,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,10/25/1999,00:00,,,11.370,0.000,11.370,"2,024.720","2,024.720","2,013.350",11.370,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,11/30/1999,00:00,,,11.670,0.000,11.670,"2,024.720","2,024.720","2,013.050",11.670,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,12/20/1999,00:00,,,11.720,0.000,11.720,"2,024.720","2,024.720","2,013.000",11.720,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,1/26/2000,00:00,,,11.150,0.000,11.150,"2,024.720","2,024.720","2,013.570",11.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,3/2/2005,00:00,,,11.930,0.000,11.930,"2,024.720","2,024.720","2,012.790",11.930,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,1/6/2005,00:00,,,15.720,0.000,15.720,"2,024.720","2,024.720","2,009.000",15.720,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,2/7/2005,00:00,,,13.270,0.000,13.270,"2,024.720","2,024.720","2,011.450",13.270,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,8/15/2005,00:00,,,10.320,0.000,10.320,"2,024.720","2,024.720","2,014.400",10.320,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,12/12/2005,00:00,,,9.690,0.000,9.690,"2,024.720","2,024.720","2,015.030",9.690,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,11/9/2005,00:00,,,10.060,0.000,10.060,"2,024.720","2,024.720","2,014.660",10.060,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,10/6/2005,00:00,,,10.540,0.000,10.540,"2,024.720","2,024.720","2,014.180",10.540,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,1/9/2005,00:00,,,10.060,0.000,10.060,"2,024.720","2,024.720","2,014.660",10.060,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,9/16/2005,00:00,,,10.610,0.000,10.610,"2,024.720","2,024.720","2,014.110",10.610,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,4/15/2005,00:00,,,10.530,0.000,10.530,"2,024.720","2,024.720","2,014.190",10.530,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,7/7/2005,00:00,,,10.290,0.000,10.290,"2,024.720","2,024.720","2,014.430",10.290,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,6/7/2005,00:00,,,10.090,0.000,10.090,"2,024.720","2,024.720","2,014.630",10.090,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,5/16/2005,00:00,,,10.020,0.000,10.020,"2,024.720","2,024.720","2,014.700",10.020,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W002,,4/16/2005,00:00,,,10.020,0.000,10.020,"2,024.720","2,024.720","2,014.700",10.020,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,1/21/1999,00:00,,,8.460,0.000,8.460,"2,024.720","2,024.720","2,016.260",8.460,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,2/22/1999,00:00,,,8.300,0.000,8.300,"2,024.720","2,024.720","2,016.420",8.300,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,3/30/1999,00:00,,,8.210,0.000,8.210,"2,024.720","2,024.720","2,016.510",8.210,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,4/26/1999,00:00,,,8.320,0.000,8.320,"2,024.720","2,024.720","2,016.400",8.320,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,5/25/1999,00:00,,,8.810,0.000,8.810,"2,024.720","2,024.720","2,015.910",8.810,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,6/28/1999,00:00,,,9.220,0.000,9.220,"2,024.720","2,024.720","2,015.500",9.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,7/27/1999,00:00,,,9.470,0.000,9.470,"2,024.720","2,024.720","2,015.250",9.470,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,8/30/1999,00:00,,,9.920,0.000,9.920,"2,024.720","2,024.720","2,014.800",9.920,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,9/27/1999,00:00,,,10.010,0.000,10.010,"2,024.720","2,024.720","2,014.710",10.010,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,10/25/1999,00:00,,,10.190,0.000,10.190,"2,024.720","2,024.720","2,014.530",10.190,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,11/30/1999,00:00,,,10.100,0.000,10.100,"2,024.720","2,024.720","2,014.620",10.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,12/20/1999,00:00,,,10.610,0.000,10.610,"2,024.720","2,024.720","2,014.110",10.610,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,1/26/2000,00:00,,,9.760,0.000,9.760,"2,024.720","2,024.720","2,014.960",9.760,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,12/12/2005,00:00,,,6.510,0.000,6.510,"2,024.720","2,024.720","2,018.210",6.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,11/9/2005,00:00,,,6.910,0.000,6.910,"2,024.720","2,024.720","2,017.810",6.910,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,3/2/2005,00:00,,,6.730,0.000,6.730,"2,024.720","2,024.720","2,017.990",6.730,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,1/6/2005,00:00,,,14.050,0.000,14.050,"2,024.720","2,024.720","2,010.670",14.050,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,9/16/2005,00:00,,,7.740,0.000,7.740,"2,024.720","2,024.720","2,016.980",7.740,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,8/15/2005,00:00,,,7.630,0.000,7.630,"2,024.720","2,024.720","2,017.090",7.630,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,7/7/2005,00:00,,,7.340,0.000,7.340,"2,024.720","2,024.720","2,017.380",7.340,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,6/7/2005,00:00,,,6.860,0.000,6.860,"2,024.720","2,024.720","2,017.860",6.860,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,4/15/2005,00:00,,,6.430,0.000,6.430,"2,024.720","2,024.720","2,018.290",6.430,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,2/7/2005,00:00,,,8.390,0.000,8.390,"2,024.720","2,024.720","2,016.330",8.390,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,10/6/2005,00:00,,,7.590,0.000,7.590,"2,024.720","2,024.720","2,017.130",7.590,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W003,,5/16/2005,00:00,,,6.560,0.000,6.560,"2,024.720","2,024.720","2,018.160",6.560,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,1/21/1999,00:00,,,8.520,0.000,8.520,"2,024.720","2,024.720","2,016.200",8.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,2/22/1999,00:00,,,8.360,0.000,8.360,"2,024.720","2,024.720","2,016.360",8.360,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,3/30/1999,00:00,,,8.270,0.000,8.270,"2,024.720","2,024.720","2,016.450",8.270,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,4/26/1999,00:00,,,8.360,0.000,8.360,"2,024.720","2,024.720","2,016.360",8.360,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,5/25/1999,00:00,,,8.840,0.000,8.840,"2,024.720","2,024.720","2,015.880",8.840,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,6/28/1999,00:00,,,9.220,0.000,9.220,"2,024.720","2,024.720","2,015.500",9.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,7/27/1999,00:00,,,9.510,0.000,9.510,"2,024.720","2,024.720","2,015.210",9.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,8/30/1999,00:00,,,9.960,0.000,9.960,"2,024.720","2,024.720","2,014.760",9.960,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,9/27/1999,00:00,,,10.050,0.000,10.050,"2,024.720","2,024.720","2,014.670",10.050,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,10/25/1999,00:00,,,10.210,0.000,10.210,"2,024.720","2,024.720","2,014.510",10.210,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,11/30/1999,00:00,,,10.200,0.000,10.200,"2,024.720","2,024.720","2,014.520",10.200,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,12/20/1999,00:00,,,10.080,0.000,10.080,"2,024.720","2,024.720","2,014.640",10.080,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,1/26/2000,00:00,,,9.820,0.000,9.820,"2,024.720","2,024.720","2,014.900",9.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,12/12/2005,00:00,,,6.590,0.000,6.590,"2,024.720","2,024.720","2,018.130",6.590,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,5/16/2005,00:00,,,6.630,0.000,6.630,"2,024.720","2,024.720","2,018.090",6.630,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,11/9/2005,00:00,,,7.990,0.000,7.990,"2,024.720","2,024.720","2,016.730",7.990,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,9/16/2005,00:00,,,7.840,0.000,7.840,"2,024.720","2,024.720","2,016.880",7.840,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,8/15/2005,00:00,,,7.710,0.000,7.710,"2,024.720","2,024.720","2,017.010",7.710,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,6/7/2005,00:00,,,6.940,0.000,6.940,"2,024.720","2,024.720","2,017.780",6.940,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,4/15/2005,00:00,,,6.490,0.000,6.490,"2,024.720","2,024.720","2,018.230",6.490,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,3/2/2005,00:00,,,6.820,0.000,6.820,"2,024.720","2,024.720","2,017.900",6.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
348817N1169529W004,,2/7/2005,00:00,,,8.480,0.000,8.480,"2,024.720","2,024.720","2,016.240",8.480,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
