casgem_id,lat,long,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting_coop_agency,voluntary_or_casgem_measurement,comments,extra_casgem_id,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/10/2010,18:15,,,36.110,0.000,36.110,582.020,584.410,545.910,38.500,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/11/2010,06:00,,,35.980,0.000,35.980,582.020,584.410,546.040,38.370,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/11/2010,06:30,,,35.850,0.000,35.850,582.020,584.410,546.170,38.240,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/12/2010,06:45,,,35.900,0.000,35.900,582.020,584.410,546.120,38.290,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/13/2010,07:00,,,36.090,0.000,36.090,582.020,584.410,545.930,38.480,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/14/2010,07:15,,,36.110,0.000,36.110,582.020,584.410,545.910,38.500,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/15/2010,07:30,,,36.100,0.000,36.100,582.020,584.410,545.920,38.490,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/16/2010,07:45,,,36.170,0.000,36.170,582.020,584.410,545.850,38.560,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/17/2010,08:00,,,36.270,0.000,36.270,582.020,584.410,545.750,38.660,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/18/2010,08:15,,,36.350,0.000,36.350,582.020,584.410,545.670,38.740,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/19/2010,08:30,,,36.560,0.000,36.560,582.020,584.410,545.460,38.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/20/2010,08:45,,,36.730,0.000,36.730,582.020,584.410,545.290,39.120,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/20/2010,14:00,,,36.860,0.000,36.860,582.020,584.410,545.160,39.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/21/2010,14:15,,,36.810,0.000,36.810,582.020,584.410,545.210,39.200,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/22/2010,14:30,,,36.650,0.000,36.650,582.020,584.410,545.370,39.040,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/23/2010,14:45,,,36.600,0.000,36.600,582.020,584.410,545.420,38.990,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/24/2010,15:00,,,36.680,0.000,36.680,582.020,584.410,545.340,39.070,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/25/2010,15:15,,,36.830,0.000,36.830,582.020,584.410,545.190,39.220,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/26/2010,15:30,,,37.060,0.000,37.060,582.020,584.410,544.960,39.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/27/2010,15:45,,,37.220,0.000,37.220,582.020,584.410,544.800,39.610,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/28/2010,16:00,,,37.230,0.000,37.230,582.020,584.410,544.790,39.620,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/29/2010,16:15,,,37.260,0.000,37.260,582.020,584.410,544.760,39.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/30/2010,16:30,,,37.270,0.000,37.270,582.020,584.410,544.750,39.660,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/31/2010,16:45,,,37.240,0.000,37.240,582.020,584.410,544.780,39.630,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/1/2010,17:00,,,37.350,0.000,37.350,582.020,584.410,544.670,39.740,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/2/2010,17:15,,,37.400,0.000,37.400,582.020,584.410,544.620,39.790,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/3/2010,17:30,,,37.420,0.000,37.420,582.020,584.410,544.600,39.810,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/4/2010,17:45,,,37.500,0.000,37.500,582.020,584.410,544.520,39.890,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/5/2010,18:00,,,37.450,0.000,37.450,582.020,584.410,544.570,39.840,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/6/2010,18:15,,,37.320,0.000,37.320,582.020,584.410,544.700,39.710,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/7/2010,18:30,,,37.360,0.000,37.360,582.020,584.410,544.660,39.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/8/2010,18:45,,,37.460,0.000,37.460,582.020,584.410,544.560,39.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/9/2010,19:00,,,37.480,0.000,37.480,582.020,584.410,544.540,39.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/10/2010,19:15,,,37.550,0.000,37.550,582.020,584.410,544.470,39.940,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/11/2010,19:30,,,37.580,0.000,37.580,582.020,584.410,544.440,39.970,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/12/2010,19:45,,,37.470,0.000,37.470,582.020,584.410,544.550,39.860,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/13/2010,10:30,,,37.950,0.000,37.950,582.020,584.410,544.070,40.340,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/14/2010,10:45,,,37.760,0.000,37.760,582.020,584.410,544.260,40.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/15/2010,11:00,,,37.840,0.000,37.840,582.020,584.410,544.180,40.230,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/16/2010,11:15,,,37.950,0.000,37.950,582.020,584.410,544.070,40.340,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/17/2010,11:30,,,38.010,0.000,38.010,582.020,584.410,544.010,40.400,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/18/2010,11:45,,,38.030,0.000,38.030,582.020,584.410,543.990,40.420,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/19/2010,12:00,,,38.020,0.000,38.020,582.020,584.410,544.000,40.410,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/20/2010,12:15,,,38.230,0.000,38.230,582.020,584.410,543.790,40.620,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/21/2010,12:30,,,38.330,0.000,38.330,582.020,584.410,543.690,40.720,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/22/2010,12:45,,,38.360,0.000,38.360,582.020,584.410,543.660,40.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/23/2010,13:00,,,38.310,0.000,38.310,582.020,584.410,543.710,40.700,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/24/2010,13:15,,,38.330,0.000,38.330,582.020,584.410,543.690,40.720,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/25/2010,13:30,,,38.380,0.000,38.380,582.020,584.410,543.640,40.770,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/26/2010,13:45,,,38.550,0.000,38.550,582.020,584.410,543.470,40.940,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/27/2010,14:00,,,38.710,0.000,38.710,582.020,584.410,543.310,41.100,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/28/2010,14:15,,,38.640,0.000,38.640,582.020,584.410,543.380,41.030,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/29/2010,14:30,,,38.700,0.000,38.700,582.020,584.410,543.320,41.090,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,9/30/2010,14:45,,,38.720,0.000,38.720,582.020,584.410,543.300,41.110,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/1/2010,15:00,,,38.680,0.000,38.680,582.020,584.410,543.340,41.070,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/2/2010,15:15,,,38.710,0.000,38.710,582.020,584.410,543.310,41.100,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/3/2010,15:30,,,38.690,0.000,38.690,582.020,584.410,543.330,41.080,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/4/2010,15:45,,,38.740,0.000,38.740,582.020,584.410,543.280,41.130,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/5/2010,16:00,,,38.780,0.000,38.780,582.020,584.410,543.240,41.170,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/6/2010,02:00,,,38.920,0.000,38.920,582.020,584.410,543.100,41.310,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/7/2010,02:15,,,38.700,0.000,38.700,582.020,584.410,543.320,41.090,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/8/2010,02:30,,,38.640,0.000,38.640,582.020,584.410,543.380,41.030,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/9/2010,02:45,,,38.590,0.000,38.590,582.020,584.410,543.430,40.980,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/10/2010,03:00,,,38.650,0.000,38.650,582.020,584.410,543.370,41.040,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/11/2010,03:15,,,38.780,0.000,38.780,582.020,584.410,543.240,41.170,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/12/2010,03:30,,,38.760,0.000,38.760,582.020,584.410,543.260,41.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/13/2010,03:45,,,38.830,0.000,38.830,582.020,584.410,543.190,41.220,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/14/2010,04:00,,,38.830,0.000,38.830,582.020,584.410,543.190,41.220,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/15/2010,04:15,,,38.860,0.000,38.860,582.020,584.410,543.160,41.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/16/2010,04:30,,,38.840,0.000,38.840,582.020,584.410,543.180,41.230,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/17/2010,04:45,,,38.770,0.000,38.770,582.020,584.410,543.250,41.160,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/18/2010,05:00,,,38.580,0.000,38.580,582.020,584.410,543.440,40.970,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/19/2010,05:15,,,38.730,0.000,38.730,582.020,584.410,543.290,41.120,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/20/2010,05:30,,,38.710,0.000,38.710,582.020,584.410,543.310,41.100,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/21/2010,05:45,,,38.450,0.000,38.450,582.020,584.410,543.570,40.840,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/22/2010,06:00,,,38.190,0.000,38.190,582.020,584.410,543.830,40.580,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/23/2010,06:15,,,38.170,0.000,38.170,582.020,584.410,543.850,40.560,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/24/2010,04:45,,,37.980,0.000,37.980,582.020,584.410,544.040,40.370,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/25/2010,05:00,,,38.060,0.000,38.060,582.020,584.410,543.960,40.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/26/2010,05:15,,,38.110,0.000,38.110,582.020,584.410,543.910,40.500,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/27/2010,05:30,,,38.130,0.000,38.130,582.020,584.410,543.890,40.520,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/28/2010,05:45,,,37.990,0.000,37.990,582.020,584.410,544.030,40.380,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/29/2010,06:00,,,37.840,0.000,37.840,582.020,584.410,544.180,40.230,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/30/2010,06:15,,,37.750,0.000,37.750,582.020,584.410,544.270,40.140,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,10/31/2010,06:30,,,37.590,0.000,37.590,582.020,584.410,544.430,39.980,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,11/1/2010,06:45,,,37.480,0.000,37.480,582.020,584.410,544.540,39.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,11/2/2010,07:00,,,37.450,0.000,37.450,582.020,584.410,544.570,39.840,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,11/3/2010,07:15,,,37.480,0.000,37.480,582.020,584.410,544.540,39.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,11/4/2010,07:30,,,37.510,0.000,37.510,582.020,584.410,544.510,39.900,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,11/5/2010,07:45,,,37.520,0.000,37.520,582.020,584.410,544.500,39.910,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,11/6/2010,08:00,,,37.670,0.000,37.670,582.020,584.410,544.350,40.060,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,11/7/2010,08:15,,,37.650,0.000,37.650,582.020,584.410,544.370,40.040,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,11/8/2010,08:30,,,37.620,0.000,37.620,582.020,584.410,544.400,40.010,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,11/9/2010,08:45,,,37.650,0.000,37.650,582.020,584.410,544.370,40.040,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,11/10/2010,09:00,,,37.810,0.000,37.810,582.020,584.410,544.210,40.200,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,11/11/2010,09:15,,,37.730,0.000,37.730,582.020,584.410,544.290,40.120,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,11/12/2010,09:30,,,37.580,0.000,37.580,582.020,584.410,544.440,39.970,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,11/13/2010,09:45,,,37.710,0.000,37.710,582.020,584.410,544.310,40.100,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
